date,game_id,home,away,p_home,p_elo,model,result,sp_margin,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-04-05,401810997,GS,HOU,0.4136672099768519,0.4334516966492135,v1-backfill,0.0,-4.129403414360512,0.5917951291163541,0.47154563600526156,0.39851232648101886,0.3169319923945564,0.2067949106522693
2026-04-06,401810998,ATL,NY,0.5414048780004845,0.5493363877368708,v1-backfill,0.0,1.1912797071597039,0.7328531933585881,0.6200151021690481,0.5431786511811528,0.4579217727190275,0.32934286240937183
2026-04-06,401810999,ORL,DET,0.2964532661770075,0.4092699175624793,v1-backfill,1.0,-7.46388438215509,0.490436274394091,0.35693076044933025,0.27851171083801035,0.2201312067093037,0.14218595943205947
2026-04-06,401811000,MEM,CLE,0.1554606338236722,0.2496525681316069,v1-backfill,0.0,-12.735225142368277,0.33790200738571674,0.21387979226861395,0.1471043646379487,0.11162288248882433,0.06749670346605809
2026-04-06,401811001,SA,PHI,0.7516381970997388,0.788096300268967,v1-backfill,1.0,10.815222362443034,0.8933838740822351,0.8230460479064472,0.766271509383166,0.7084272287519525,0.6000475648337017
2026-04-06,401811002,DEN,POR,0.7726653403245132,0.6988033833661412,v1-backfill,1.0,7.278267800628775,0.8750331911962067,0.8103284276701028,0.7629115569285454,0.6627524993576717,0.5019222429583178
2026-04-07,401811003,WSH,CHI,0.4218913414517498,0.4498303257437304,v1-backfill,0.0,-2.275902112697403,0.6391181020494096,0.5076556891092576,0.4224376210344191,0.3495660263919864,0.2436240192214309
2026-04-07,401811004,BOS,CHA,0.7050768722464492,0.7091325298451715,v1-backfill,1.0,5.342684449484408,0.8349828744122225,0.7574826404849255,0.7026985701953724,0.602105645424722,0.44525546902504015
2026-04-07,401811005,BKN,MIL,0.4454265581936975,0.4304602640463708,v1-backfill,1.0,-1.2334902206927207,0.6717466292916663,0.5379084476015346,0.44786375512436943,0.3726377950541,0.26210460925523665
2026-04-07,401811006,TOR,MIA,0.5467436018629884,0.5962854579201134,v1-backfill,1.0,2.0925684103072832,0.7516287025671388,0.6377192497742571,0.5578819329174219,0.477850951392251,0.3531544260444968
2026-04-07,401811007,IND,MIN,0.2130014425633499,0.3079396779940189,v1-backfill,0.0,-10.554114597479138,0.4050399754133873,0.2802074648262668,0.2110800115054794,0.1575868201188891,0.09285317620028262
2026-04-07,401811008,NO,UTAH,0.5047244454883405,0.6925889431790573,v1-backfill,1.0,0.17566361887407833,0.7062430543070259,0.5834831121904251,0.500196202481662,0.42079061278032504,0.3015458833858566
2026-04-07,401811009,GS,SAC,0.8044058201889058,0.7102056109176448,v1-backfill,1.0,8.260740183126009,0.8959238767700083,0.8386959841361432,0.7957819708729973,0.6946606497472486,0.5305504080797819
2026-04-07,401811010,LAL,OKC,0.1307956600098039,0.4175754141456482,v1-backfill,0.0,-14.033156955908701,0.3028462820042468,0.1850697486872186,0.12319349363836965,0.09231737087293714,0.05471939492655199
2026-04-07,401811011,LAC,DAL,0.8122172088028742,0.7823817500945014,v1-backfill,1.0,11.149301011211058,0.9176069767895685,0.8641759682908623,0.821357569491335,0.7481295898762537,0.616483140836044
2026-04-07,401811012,PHX,HOU,0.3886125237007366,0.4929860836299278,v1-backfill,0.0,-3.1097719518819336,0.6154221680149612,0.4732258161212677,0.38060561768239587,0.3158107807191891,0.22111133276626674
2026-04-08,401811013,CLE,ATL,0.5868088590774261,0.6484438372995532,v1-backfill,1.0,1.4973054583296266,0.7395893041973061,0.6389835338783056,0.572506202468113,0.4804125886258266,0.34280614866957754
2026-04-08,401811014,ORL,MIN,0.7294958078676539,0.5338640101962299,v1-backfill,1.0,7.814280681079137,0.8579514283060907,0.7805414728182425,0.7226946445573466,0.6488047608853599,0.520790039466283
2026-04-08,401811015,DET,MIL,0.9485653808239082,0.8272318704164399,v1-backfill,1.0,21.095979779779032,0.9829241281974966,0.9659751460645521,0.9494743002977949,0.9186160543216675,0.8502022792039261
2026-04-08,401811016,SA,POR,0.7062164547078633,0.7954644042617137,v1-backfill,1.0,6.339771632592052,0.8467723796874417,0.7636261835420834,0.7015951196584711,0.6152800890482264,0.4737472212388822
2026-04-08,401811017,DEN,MEM,0.9769276310338918,0.8612498972353988,v1-backfill,1.0,23.401225656173814,0.9931469919939269,0.9857687272889014,0.9782844529248488,0.9532240772951864,0.8954424430411733
2026-04-08,401811018,LAC,OKC,0.261865607518945,0.3375745738440544,v1-backfill,0.0,-8.490182322555883,0.4605050193629133,0.3235662371744606,0.2438312159220679,0.19100807452766447,0.12159237165467267
2026-04-08,401811019,PHX,DAL,0.7840364584906495,0.7507534247622044,v1-backfill,1.0,11.152209326622113,0.9041562264103555,0.8394343619742446,0.7866755702047646,0.7252833554094493,0.6111701503160377
2026-04-09,401811020,TOR,MIA,0.5895254258334106,0.6140523452028117,v1-backfill,1.0,3.2681845405253593,0.7872720562676915,0.6803484958421548,0.602860342247201,0.5158438991008452,0.38055568489648706
2026-04-09,401811021,WSH,CHI,0.3677769143644979,0.4294199624211777,v1-backfill,0.0,-3.6388333061401195,0.6082503315149647,0.4607367262886732,0.3640817563061355,0.29597271108507167,0.20024168218171745
2026-04-09,401811022,BKN,IND,0.3395570625327559,0.5522846166996846,v1-backfill,0.0,-4.125948748040765,0.5920270935440168,0.4407672530427089,0.3421561458750322,0.27945299857984945,0.19054259500376317
2026-04-09,401811023,NY,BOS,0.5289800001113732,0.5186168194775905,v1-backfill,1.0,0.8755248312998436,0.7226291368659589,0.6059843342258034,0.5266751412044793,0.4452929529527039,0.3218399257647715
2026-04-09,401811024,HOU,PHI,0.7035796447299314,0.6869100834677514,v1-backfill,1.0,7.476882775340409,0.8575160256053386,0.7784646324163005,0.7189790343874125,0.6415985714882715,0.5094837746439086
2026-04-09,401811025,GS,LAL,0.4729430340205326,0.4052579389487923,v1-backfill,0.0,-0.7613634006929306,0.684199738048114,0.5572451924775603,0.47223791724091124,0.39268579241419826,0.27593081785603824
2026-04-10,401811026,CHA,DET,0.4593746362638564,0.464605892344271,v1-backfill,0.0,-0.37342262158538997,0.6919237933294364,0.5581284945523233,0.4661399250501611,0.39373509566864223,0.28411253114099555
2026-04-10,401811027,WSH,MIA,0.1868446085600261,0.2949677569227003,v1-backfill,0.0,-10.599896027842224,0.39706835067571333,0.25924082599661313,0.18121119715245637,0.14063987171346684,0.08818771065022647
2026-04-10,401811028,ATL,CLE,0.6814997062042509,0.5034525881508957,v1-backfill,1.0,6.654548714260466,0.8415804734929365,0.7560162644162073,0.6922956294095124,0.6154415645507691,0.4854092753430738
2026-04-10,401811029,BOS,NO,0.9159825655942798,0.853255839785551,v1-backfill,1.0,17.276611750045927,0.9679097903195323,0.9421285502287385,0.9194389292695008,0.8721063142814092,0.7757045152952258
2026-04-10,401811030,IND,PHI,0.2343744458113273,0.3778971204976573,v1-backfill,0.0,-9.660032208714194,0.4280088247607983,0.29929747969800097,0.22672851083324974,0.17421030609901766,0.10748290233434926
2026-04-10,401811031,NY,TOR,0.6743996928663186,0.7042816286032645,v1-backfill,1.0,6.081852168460128,0.8352424075722376,0.7440176154322483,0.6754255144677263,0.5969887528205139,0.466057004194318
2026-04-10,401811032,CHI,ORL,0.2469450056901256,0.3981964211372831,v1-backfill,0.0,-9.30580772640231,0.4386417271986276,0.31302352997302274,0.24230102053727373,0.18682218089822195,0.11591007096352914
2026-04-10,401811033,HOU,MIN,0.6629521564541321,0.6385730132315245,v1-backfill,0.0,7.339198910782569,0.8454188211896745,0.7560281323252631,0.6876576889804114,0.6207290477470965,0.5031833169524927
2026-04-10,401811034,MIL,BKN,0.7857072877746818,0.7111119703172709,v1-backfill,1.0,9.210185327757408,0.888314765045875,0.8266770237015322,0.7803902291658307,0.7008491234493275,0.5629233684098609
2026-04-10,401811035,SA,DAL,0.9341208097064472,0.8980273273376792,v1-backfill,1.0,19.65358670624459,0.9786411250853602,0.9584599278871929,0.9392834437226719,0.9026302155990493,0.8239375760100591
2026-04-10,401811036,UTAH,MEM,0.8124800921323595,0.5299286103145614,v1-backfill,1.0,10.897168676050512,0.9117284683033556,0.8543638342800349,0.8083523944691183,0.7369321076680545,0.6082346572883949
2026-04-10,401811037,DEN,OKC,0.4718519516878351,0.4159270932684207,v1-backfill,1.0,-1.6126711923375971,0.6376656583597793,0.5221078898453888,0.4502453711461503,0.3844645875087625,0.2826299046490112
2026-04-10,401811038,POR,LAC,0.5051710367885281,0.5396312834406607,v1-backfill,1.0,1.4759459980471785,0.7241613841251944,0.6022956939471903,0.5180052541365601,0.45063058717877286,0.3421117383686385
2026-04-10,401811039,SAC,GS,0.34574673880292,0.4448098479848344,v1-backfill,1.0,-3.8524464368450384,0.5981067356466455,0.44585375716564024,0.34589558867854947,0.2851631548146345,0.19750062692334058
2026-04-10,401811040,LAL,PHX,0.559099594514012,0.698733946096706,v1-backfill,1.0,1.137869503873695,0.7241253418675034,0.6217346130844233,0.5549600789988257,0.4689314289623278,0.338585177114972
2026-04-12,401811041,BOS,ORL,0.2984756190338492,0.72443965862788,v1-backfill,1.0,-6.074587063915212,0.5290788819326059,0.38926825920826946,0.3041602822120089,0.2459304726467349,0.16490307563751722
2026-04-12,401811042,CLE,WSH,0.7837033517774041,0.9057084482132256,v1-backfill,1.0,8.988348577325828,0.8896081696742626,0.8295801819223211,0.7847601348609977,0.7004790555409006,0.5564941168272197
2026-04-12,401811043,IND,DET,0.1500700814158988,0.2136659359570747,v1-backfill,0.0,-15.44283785749016,0.2793762761610573,0.18619624406995766,0.14006238706409604,0.09984634085956222,0.05470732281863057
2026-04-12,401811044,MIA,ATL,0.8468175143177984,0.4849195172241535,v1-backfill,1.0,11.742582200214494,0.9213339309973541,0.8740235172596293,0.8372655222763964,0.7658297416506014,0.6359486550129626
2026-04-12,401811045,NY,CHA,0.2639833493656415,0.6874519899614864,v1-backfill,0.0,-9.977060207655844,0.4233862018783192,0.31144470281192627,0.2506456404845679,0.19024474010184847,0.11509113114091965
2026-04-12,401811046,PHI,MIL,0.8617852455327647,0.7066710582150133,v1-backfill,1.0,14.284540842757528,0.9430729090443271,0.9004027403528984,0.8640058169266861,0.8078049312475516,0.698843841568565
2026-04-12,401811047,TOR,BKN,0.9477041257295564,0.8199438123969606,v1-backfill,1.0,20.45529231549318,0.9824401712714056,0.9662672111985262,0.95108898449487,0.9166452214001424,0.84170277290292
2026-04-12,401811048,DAL,CHI,0.550183295963815,0.5511689048020496,v1-backfill,1.0,2.2377398002370956,0.7509604570244874,0.6375866863714265,0.5583342662489791,0.48122751871372305,0.35949662690762985
2026-04-12,401811049,HOU,MEM,0.8580527763547643,0.8514592868567775,v1-backfill,1.0,15.218870715456442,0.9434264565005913,0.9015187078300638,0.8659585878353202,0.8170491362725812,0.7193045841334362
2026-04-12,401811050,MIN,NO,0.6706524621374655,0.7878800729871169,v1-backfill,1.0,5.042997344875698,0.8148845798013061,0.7278429030603566,0.6662879517918504,0.5801697541842344,0.4411760996680005
2026-04-12,401811051,OKC,PHX,0.7543737837170961,0.8269319419898565,v1-backfill,0.0,8.478852462660946,0.8822059537538905,0.8150515236337066,0.7639769809357904,0.6806941995647245,0.5390304370858399
2026-04-12,401811052,SA,DEN,0.6228982651310672,0.6831182307225879,v1-backfill,0.0,6.490584563939763,0.8275504773224414,0.7158835000408863,0.6264511536347154,0.5702976960014983,0.46948877021294255
2026-04-12,401811053,LAL,UTAH,0.7818445839513932,0.8805181778414491,v1-backfill,1.0,9.429037802478048,0.8958406273541624,0.8332201944383051,0.7845738822435087,0.7049317571971445,0.5666731130389481
2026-04-12,401811054,LAC,GS,0.5785155772329903,0.6952712594938043,v1-backfill,1.0,3.4359237405199687,0.7664554741943024,0.6518704316470175,0.5695696890322527,0.5039133579036269,0.3940696089354782
2026-04-12,401811055,POR,SAC,0.8455565588126371,0.7663716216423496,v1-backfill,1.0,13.13879188010219,0.9400693805802085,0.8939664658446953,0.8541826902154366,0.7900028060909524,0.6696188331840238
2026-04-18,401869187,CLE,TOR,0.6192790947467486,0.7000730368246321,v1-backfill,1.0,2.7615285180581717,0.7794707382880026,0.6815845784793318,0.6137687065868536,0.5153440256126273,0.36810334097136055
2026-04-18,401869188,DEN,MIN,0.7087469264780453,0.6675652684858602,v1-backfill,1.0,6.65237557302184,0.8523528061707306,0.7734848456795885,0.7150000525204085,0.6276720298785676,0.4841507987479498
2026-04-18,401869189,NY,ATL,0.5855743626236392,0.6539212874190097,v1-backfill,1.0,3.0250544069537995,0.776868751667859,0.6703992574771827,0.5947030786605376,0.5098995792417298,0.37748975409378444
2026-04-18,401869190,LAL,HOU,0.504031257257545,0.6118333959850326,v1-backfill,1.0,-0.7931572484072769,0.6843037691245293,0.5689171301300963,0.4940394833832182,0.4058410292326477,0.27940168100681634
2026-04-19,401869191,BOS,PHI,0.779177232918097,0.7534646321565913,v1-backfill,1.0,9.367081781635633,0.9010941776841731,0.8379808993064465,0.7877415622524891,0.7050449115414158,0.5628397060572321
2026-04-19,401869192,OKC,PHX,0.8520937209149629,0.8040356710313473,v1-backfill,1.0,10.675710687271096,0.9291913699916827,0.8835697329013223,0.8471083650563479,0.7576053233229377,0.6039786656189239
2026-04-19,401869193,DET,ORL,0.6610389478012616,0.7257367843596362,v1-backfill,0.0,6.360599418457261,0.8399862990867464,0.7460006538503707,0.6736682306306072,0.5987457805465873,0.47204981364795834
2026-04-19,401869194,SA,POR,0.7790127746965743,0.7821800151415648,v1-backfill,1.0,9.103998598550016,0.891998130143841,0.8278537000273165,0.7782672945238446,0.69699881640722,0.557037554249769
2026-04-20,401869369,CLE,TOR,0.6433206155485072,0.7115439121244899,v1-backfill,1.0,3.3545943067335413,0.7962609910891505,0.7043738317648778,0.6403545048910496,0.5373931504611057,0.3835216825229328
2026-04-20,401869387,NY,ATL,0.6082266966692567,0.6682034695096366,v1-backfill,0.0,3.659241381820971,0.7958736570162375,0.6913866627849053,0.6151464231360406,0.5280816783259102,0.3917866500284152
2026-04-20,401869395,DEN,MIN,0.734734388878396,0.6810128514126521,v1-backfill,0.0,7.2283137581500245,0.8710298524630551,0.7973714917946216,0.7413105811419535,0.6490056485939955,0.49822636950565263
2026-04-21,401869378,SA,POR,0.7750525658953529,0.7889386767518083,v1-backfill,0.0,8.73528635424244,0.8925231303554935,0.8250053279575497,0.7716062232425666,0.6870322253568566,0.5434011074831728
2026-04-21,401869396,BOS,PHI,0.7755543798305373,0.7618030324695638,v1-backfill,0.0,9.335402880900022,0.9014477172576786,0.8378714273913568,0.7870339801675434,0.7040320211720853,0.5614885788854144
2026-04-21,401869397,LAL,HOU,0.4528805971756657,0.6286730316571119,v1-backfill,1.0,-2.486904258656378,0.6428360675894739,0.5184780162009938,0.43901689947508327,0.35209896256368056,0.23294594657856865
2026-04-22,401869368,OKC,PHX,0.8760542518634491,0.8096610003514233,v1-backfill,1.0,11.909680099253881,0.9444063872742932,0.9065435183555778,0.8755669588993313,0.7906133624269683,0.6412844744246354
2026-04-22,401869411,DET,ORL,0.711300680713678,0.6983416675677512,v1-backfill,1.0,7.061103773087865,0.8622325360130219,0.7797852438180115,0.7158547022732308,0.6319544077606206,0.4922946192210833
2026-04-23,401869375,TOR,CLE,0.4739436211164085,0.4340725227992795,v1-backfill,1.0,-0.3312848648262525,0.6971493396743074,0.564426093850481,0.47288539469277274,0.3964474321665102,0.2824450280315931
2026-04-23,401869389,ATL,NY,0.54155087862545,0.5284174311941693,v1-backfill,1.0,0.7857097066080536,0.7234383965657817,0.6107296559392406,0.5349127153268879,0.44821343309816347,0.319041483989846
2026-04-23,401869398,MIN,DEN,0.4671888316137335,0.5144440722925803,v1-backfill,1.0,-0.8529872767905156,0.6787222911614862,0.5501685728771902,0.4642257086196589,0.3883400602071308,0.2756492802224098
2026-04-24,401869382,POR,SA,0.3818817616177731,0.3816769537308095,v1-backfill,0.0,-3.2427467642899908,0.6073902445778449,0.47472106026952554,0.3907397532006906,0.32425861393604277,0.22707189853850496
2026-04-24,401869400,HOU,LAL,0.5072531192583134,0.5239432393074541,v1-backfill,0.0,1.7428818693545027,0.7296466479262349,0.6025731190496673,0.5127201254646515,0.44964214309245043,0.3462114485779085
2026-04-24,401869404,PHI,BOS,0.3336323006291974,0.4178792765199963,v1-backfill,0.0,-5.428142662289335,0.5547456861456137,0.41408623456428445,0.3268646490180076,0.25955180888524393,0.16892821614593914
2026-04-25,401869370,PHX,OKC,0.2318296063212459,0.3117189745347379,v1-backfill,0.0,-7.659781014012237,0.48422082389408944,0.3290114062793607,0.23415342442047732,0.18768414296452196,0.12404960812992653
2026-04-25,401869391,ATL,NY,0.5510329837283617,0.5499976186922749,v1-backfill,0.0,1.2000545990725957,0.7400744282777023,0.6256843942764961,0.5466723914482216,0.45677523056781616,0.3235849887990202
2026-04-25,401869399,MIN,DEN,0.4231823496008365,0.5367424173828298,v1-backfill,1.0,-1.5755495116378562,0.6657727073377206,0.5250019934831796,0.42923868312301144,0.35586845574072506,0.24880885386002943
2026-04-25,401869414,ORL,DET,0.4188977989352623,0.4491253059355384,v1-backfill,1.0,-3.1806742483394093,0.6159751168987146,0.48958147252569195,0.4102215757361014,0.3332227591949799,0.22515331636740787
2026-04-26,401869377,TOR,CLE,0.4763406508385447,0.4598350740936384,v1-backfill,1.0,0.5035320912319294,0.71898540797499,0.5826006230309646,0.48503276608120327,0.4124230089466927,0.30099297147397863
2026-04-26,401869385,POR,SA,0.3518690283597377,0.3652280233156383,v1-backfill,0.0,-4.597047319081223,0.5809573508603985,0.44296068485710444,0.35630050565975263,0.2830629748800403,0.18437680270508805
2026-04-26,401869405,HOU,LAL,0.5585882356773074,0.4998330882198051,v1-backfill,1.0,2.4703922846042135,0.7679051471932103,0.6525306157252779,0.5692609489699252,0.4861278686107245,0.35741052620374275
2026-04-26,401869406,PHI,BOS,0.429962760383896,0.3992810858223924,v1-backfill,0.0,-2.6679469203779718,0.6367607003465336,0.5055148363709058,0.4206597081002759,0.3395303354037959,0.22700394832030887
2026-04-27,401869373,PHX,OKC,0.2426885353627665,0.2995344142899298,v1-backfill,0.0,-7.331252100760114,0.49854801625792233,0.34083347009566967,0.24316629221491456,0.1916951534807192,0.12329335002076461
2026-04-27,401869401,DEN,MIN,0.7111525454695092,0.6125883255672465,v1-backfill,1.0,6.001798011569412,0.8403143375034048,0.7602996707343049,0.7023793702772495,0.6121438126806081,0.4662179770770288
