date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-04-07,401811004,BOS,CHA,0.7050768722464492,0.7091325298451715,v1-backfill,1.0,11.0,5.394912230189977,5.5,0.6076185688770949,0.8363029507014825,0.7594226901306184,0.7050768722464492,0.6041434880392024,0.4467624480344623
2026-04-07,401811005,BKN,MIL,0.4454265581936975,0.4304602640463708,v1-backfill,1.0,6.0,-1.2863006121762002,-2.5,0.3581575017342081,0.6702976787563627,0.5358687189591075,0.4454265581936975,0.3706099647598043,0.2606782814002075
2026-04-07,401811006,TOR,MIA,0.5467436018629884,0.5962854579201134,v1-backfill,1.0,26.0,1.8465936155894689,1.5,0.5107452967304941,0.7453714560504302,0.6285922693789746,0.5467436018629884,0.4683104701950032,0.3461035597616407
2026-04-07,401811007,IND,MIN,0.2130014425633499,0.3079396779940189,v1-backfill,0.0,-20.0,-10.508876962450133,-10.5,0.2298997157400305,0.4064890129407715,0.2819605345322903,0.2130014425633499,0.1590213103310503,0.0936984053401745
2026-04-07,401811008,NO,UTAH,0.5047244454883405,0.6925889431790573,v1-backfill,1.0,19.0,0.2749000815906344,0.5,0.5826412203037021,0.7089045043432246,0.5872567723621809,0.5047244454883405,0.4246000022561844,0.3042757582446821
2026-04-07,401811009,GS,SAC,0.8044058201889058,0.7102056109176448,v1-backfill,1.0,5.0,8.450048015950047,7.5,0.6199586183046728,0.9003188697486213,0.845507633101748,0.8044058201889058,0.7021886523765862,0.5362999562490556
2026-04-07,401811010,LAL,OKC,0.1307956600098039,0.4175754141456482,v1-backfill,0.0,-36.0,-13.841360404601144,-13.5,0.3129180221827686,0.3088908066652919,0.1921354300053261,0.1307956600098039,0.0980141978044763,0.0580960825395924
2026-04-07,401811011,LAC,DAL,0.8122172088028742,0.7823817500945014,v1-backfill,1.0,13.0,10.932142558150463,9.5,0.7126286523266039,0.9133912820735276,0.857226439914835,0.8122172088028742,0.7398041363257202,0.609622696037214
2026-04-07,401811012,PHX,HOU,0.3886125237007366,0.4929860836299278,v1-backfill,0.0,-14.0,-2.9320767243491077,-4.5,0.4090594377006329,0.6203936024440557,0.4800354216062628,0.3886125237007366,0.322454579768176,0.2257629132443219
2026-04-08,401811013,CLE,ATL,0.5868088590774261,0.6484438372995532,v1-backfill,1.0,6.0,1.81641220821996,2.5,0.5441348602208262,0.7483018627910489,0.6510620589354116,0.5868088590774261,0.4924145132447814,0.3513703154975433
2026-04-08,401811014,ORL,MIN,0.7294958078676539,0.5338640101962299,v1-backfill,1.0,12.0,7.974927908724513,7.5,0.4792805842539755,0.8614352973159194,0.785923890625573,0.7294958078676539,0.6549105583594631,0.5256911109429661
2026-04-08,401811015,DET,MIL,0.9485653808239082,0.8272318704164399,v1-backfill,1.0,26.0,21.06951427378445,20.5,0.8003465460547419,0.9826169460603592,0.965363064440342,0.9485653808239082,0.9177366750477514,0.8493883915525501
2026-04-08,401811016,SA,POR,0.7062164547078633,0.7954644042617137,v1-backfill,1.0,11.0,6.4426520226526245,6.5,0.6976009321830694,0.8491453843496809,0.7672868562546253,0.7062164547078633,0.6193328758493887,0.4768677455651192
2026-04-08,401811017,DEN,MEM,0.9769276310338918,0.8612498972353988,v1-backfill,1.0,17.0,23.36008843299005,23.5,0.8391875554786652,0.992718805163111,0.9848795347539968,0.9769276310338918,0.9519020126429326,0.8942005180517923
2026-04-08,401811018,LAC,OKC,0.261865607518945,0.3375745738440544,v1-backfill,0.0,-18.0,-8.072828872859953,-8.5,0.2644430456355445,0.4733718077707724,0.3396989731786588,0.261865607518945,0.2051355290505438,0.1305856600542771
2026-04-08,401811019,PHX,DAL,0.7840364584906495,0.7507534247622044,v1-backfill,1.0,5.0,11.087388023824406,10.5,0.6921645766309183,0.9029705093040296,0.837447947869658,0.7840364584906495,0.7228502001523011,0.6091198180518786
2026-04-09,401811020,TOR,MIA,0.5895254258334106,0.6140523452028117,v1-backfill,1.0,14.0,2.981318196297772,3.5,0.5254204561220783,0.7801292054010738,0.6696154300143637,0.5895254258334106,0.5044337352618496,0.37213801683431
2026-04-09,401811021,WSH,CHI,0.3677769143644979,0.4294199624211777,v1-backfill,0.0,-11.0,-3.5596643941399377,-5.5,0.3490880503360825,0.6105266885132397,0.4638702470693611,0.3677769143644979,0.2989766131743095,0.2022739857858334
2026-04-09,401811022,BKN,IND,0.3395570625327559,0.5522846166996846,v1-backfill,0.0,-29.0,-4.182258383140149,-5.5,0.4510735641224441,0.5904152283899672,0.4385577735317915,0.3395570625327559,0.2773302203035729,0.1890951971106116
2026-04-09,401811023,NY,BOS,0.5289800001113732,0.5186168194775905,v1-backfill,1.0,6.0,0.9263902487337514,1.5,0.4384798083843026,0.7239797963391041,0.6079029964296573,0.5289800001113732,0.4472416635496061,0.3232483757967904
2026-04-09,401811024,HOU,PHI,0.7035796447299314,0.6869100834677514,v1-backfill,1.0,11.0,7.120543153575911,6.5,0.612981056769344,0.8497081873649889,0.7663249351488811,0.7035796447299314,0.6278565485175331,0.4985714409114088
2026-04-09,401811025,GS,LAL,0.4729430340205326,0.4052579389487923,v1-backfill,0.0,-16.0,-0.7460370938301333,-2.5,0.3369891088331791,0.6846216631370612,0.557836735247003,0.4729430340205326,0.3932721268258183,0.2763428208794754
2026-04-10,401811026,CHA,DET,0.4593746362638564,0.464605892344271,v1-backfill,0.0,-18.0,-0.5211499232716941,-2.5,0.3924393420080918,0.6880197281930587,0.5525289217783644,0.4593746362638564,0.3880206492452532,0.2799890840434958
2026-04-10,401811027,WSH,MIA,0.1868446085600261,0.2949677569227003,v1-backfill,0.0,-23.0,-10.466444616405315,-10.5,0.2289275063853597,0.4012166267873014,0.2643373797923904,0.1868446085600261,0.1450120201795642,0.0909292501521507
2026-04-10,401811028,ATL,CLE,0.6814997062042509,0.5034525881508957,v1-backfill,1.0,22.0,6.405680028337116,6.5,0.447562624067122,0.8360222650115228,0.7474560035800004,0.6814997062042509,0.6058441330692454,0.4778396171838923
2026-04-10,401811029,BOS,NO,0.9159825655942798,0.853255839785551,v1-backfill,1.0,26.0,17.18389071897631,16.5,0.8093303229673782,0.9665330033172737,0.9396456540233132,0.9159825655942798,0.8688278838281674,0.7727884794128845
2026-04-10,401811030,IND,PHI,0.2343744458113273,0.3778971204976573,v1-backfill,0.0,-11.0,-9.47968107873128,-9.5,0.290363010782761,0.4336645451580753,0.3062258689949828,0.2343744458113273,0.1800851767451876,0.1111075337469725
2026-04-10,401811031,NY,TOR,0.6743996928663186,0.7042816286032645,v1-backfill,1.0,17.0,6.058686555524876,5.5,0.6224938236536717,0.8347216892014416,0.7432085799985517,0.6743996928663186,0.5960820592690818,0.4653491669389152
2026-04-10,401811032,CHI,ORL,0.2469450056901256,0.3981964211372831,v1-backfill,0.0,-24.0,-9.195734983072349,-9.5,0.3070227424456522,0.4420823276943134,0.3172340523752385,0.2469450056901256,0.1904028485833639,0.1181316243330818
2026-04-10,401811033,HOU,MIN,0.6629521564541321,0.6385730132315245,v1-backfill,0.0,-4.0,6.754264884223215,6.5,0.5764217062822511,0.8331918182947335,0.7367305389487535,0.6629521564541321,0.5984280658416079,0.4851054098733427
2026-04-10,401811034,MIL,BKN,0.7857072877746818,0.7111119703172709,v1-backfill,1.0,17.0,9.335540732669385,8.5,0.638632036185167,0.8910188202331226,0.8308734145075467,0.7857072877746818,0.705624242006777,0.5667587528499333
2026-04-10,401811035,SA,DAL,0.9341208097064472,0.8980273273376792,v1-backfill,1.0,19.0,19.508545880488256,19.5,0.8629840177700152,0.9768250132874684,0.9549278403895676,0.9341208097064472,0.8976690406882524,0.8194089236787707
2026-04-10,401811036,UTAH,MEM,0.8124800921323595,0.5299286103145614,v1-backfill,1.0,46.0,10.995472925455507,10.5,0.483107875209779,0.9136296566542648,0.8575005395848598,0.8124800921323595,0.7406951112288797,0.6113404918115182
2026-04-10,401811037,DEN,OKC,0.4718519516878351,0.4159270932684207,v1-backfill,1.0,20.0,-1.0885130771562572,-2.5,0.3551602050679499,0.6519062044593902,0.5408901134527072,0.4718519516878351,0.4029144497567349,0.2961928776180444
2026-04-10,401811038,POR,LAC,0.5051710367885281,0.5396312834406607,v1-backfill,1.0,19.0,1.1804871603126248,0.5,0.4694438138899504,0.7168165473204369,0.5917059031913049,0.5051710367885281,0.4394656600794062,0.3336354992330821
2026-04-10,401811039,SAC,GS,0.34574673880292,0.4448098479848344,v1-backfill,1.0,6.0,-3.8556946259446274,-5.5,0.366710023763421,0.5980152796628914,0.4457276540574838,0.34574673880292,0.2850404400373503,0.1974156361205767
2026-04-10,401811040,LAL,PHX,0.559099594514012,0.698733946096706,v1-backfill,1.0,28.0,1.2323760524403309,2.5,0.5904177979769746,0.7266913755505428,0.6252530287682848,0.559099594514012,0.4724292461913616,0.3411107256128172
2026-04-12,401811041,BOS,ORL,0.2984756190338492,0.72443965862788,v1-backfill,1.0,5.0,-6.204510544833475,-7.5,0.5857496789347718,0.5252316914499965,0.3842788857220179,0.2984756190338492,0.2413341069014275,0.1618210873015501
2026-04-12,401811042,CLE,WSH,0.7837033517774041,0.9057084482132256,v1-backfill,1.0,13.0,8.96376418504991,8.5,0.8084378528124262,0.889066168689548,0.8287434559713116,0.7837033517774041,0.6995357680528858,0.5557447240603629
2026-04-12,401811043,IND,DET,0.1500700814158988,0.2136659359570747,v1-backfill,0.0,-12.0,-15.17844175336566,-15.5,0.1523161379641817,0.2877626775259381,0.1956670465202558,0.1500700814158988,0.1069805307189078,0.0586162535248001
2026-04-12,401811044,MIA,ATL,0.8468175143177984,0.4849195172241535,v1-backfill,1.0,26.0,11.976258940421664,10.5,0.4435460182182365,0.9259513770085056,0.8814179328584161,0.8468175143177984,0.7745667544651582,0.6432039119533275
2026-04-12,401811045,NY,CHA,0.2639833493656415,0.6874519899614864,v1-backfill,0.0,-14.0,-9.651195309199474,-10.5,0.5217889483730072,0.4336493128864813,0.3237002531877915,0.2639833493656415,0.20036831119101,0.1212155225286308
2026-04-12,401811046,PHI,MIL,0.8617852455327647,0.7066710582150133,v1-backfill,1.0,20.0,14.228064016483009,13.5,0.660704308249411,0.9421433790684224,0.8987764735473095,0.8617852455327647,0.8057288011022968,0.6970477510643076
2026-04-12,401811047,TOR,BKN,0.9477041257295564,0.8199438123969606,v1-backfill,1.0,35.0,20.35817437079056,19.5,0.7902494821233446,0.9812249533992036,0.9639327529037242,0.9477041257295564,0.9133829455637894,0.8387072119668817
2026-04-12,401811048,DAL,CHI,0.550183295963815,0.5511689048020496,v1-backfill,1.0,21.0,2.0551270609743453,2.5,0.4750517037615825,0.7463644158116353,0.6308983247336645,0.550183295963815,0.4742022088902889,0.3542484333062826
2026-04-12,401811049,HOU,MEM,0.8580527763547643,0.8514592868567775,v1-backfill,1.0,31.0,15.009240992772332,14.5,0.8033687576638441,0.9400897282278105,0.8957102452237423,0.8580527763547643,0.8095898460334613,0.712737657586205
2026-04-12,401811050,MIN,NO,0.6706524621374655,0.7878800729871169,v1-backfill,1.0,6.0,5.142072284186409,5.5,0.6860460061483935,0.8173056436224306,0.7314023564022532,0.6706524621374655,0.583970148424503,0.4440660178273501
2026-04-12,401811051,OKC,PHX,0.7543737837170961,0.8269319419898565,v1-backfill,0.0,-32.0,8.258937107666231,7.5,0.7367863042912773,0.8774132031917868,0.8075264241714404,0.7543737837170961,0.6721378676238926,0.5322548198573289
2026-04-12,401811052,SA,DEN,0.6228982651310672,0.6831182307225879,v1-backfill,0.0,-10.0,6.40629295690781,5.5,0.6218852831818344,0.8259102797082809,0.7131812182476924,0.6228982651310672,0.5670632792141325,0.46682608654702
2026-04-12,401811053,LAL,UTAH,0.7818445839513932,0.8805181778414491,v1-backfill,1.0,24.0,9.365826956702,8.5,0.7911367436485119,0.8945210009280322,0.8311072109095696,0.7818445839513932,0.7024795100799266,0.564701826465933
2026-04-12,401811054,LAC,GS,0.5785155772329903,0.6952712594938043,v1-backfill,1.0,5.0,3.644398790940839,3.5,0.6151248596474512,0.7713093684589853,0.6591058147473731,0.5785155772329903,0.511828021639198,0.4002590230365603
2026-04-12,401811055,POR,SAC,0.8455565588126371,0.7663716216423496,v1-backfill,1.0,12.0,12.929603353817024,11.5,0.7087895113552708,0.9365240580191896,0.8876938278425388,0.8455565588126371,0.782024807833692,0.6628565560845221
2026-04-18,401869187,CLE,TOR,0.6192790947467486,0.7000730368246321,v1-backfill,1.0,13.0,2.8798827563576035,3.5,0.5878084906386633,0.7826170442797035,0.686127432977656,0.6192790947467486,0.5199707613626465,0.3714081564009158
2026-04-18,401869188,DEN,MIN,0.7087469264780453,0.6675652684858602,v1-backfill,1.0,11.0,6.5122990668329415,6.5,0.5860307921236003,0.8491133090375539,0.7685149226217173,0.7087469264780453,0.6221826424271105,0.4799165949078104
2026-04-18,401869189,NY,ATL,0.5855743626236392,0.6539212874190097,v1-backfill,1.0,11.0,2.825168387652731,3.5,0.5606733868994997,0.7718430490342167,0.6629754863463835,0.5855743626236392,0.5020726003118144,0.3716952712743541
2026-04-18,401869190,LAL,HOU,0.504031257257545,0.6118333959850326,v1-backfill,1.0,9.0,-0.5739634089317986,0.5,0.5026057703830608,0.6905381792183788,0.577430210529408,0.504031257257545,0.4140490205560279,0.2850524812173765
2026-04-19,401869191,BOS,PHI,0.779177232918097,0.7534646321565913,v1-backfill,1.0,32.0,9.173444281776408,8.5,0.6743663536165674,0.8971034669054138,0.8314436565399081,0.779177232918097,0.6973796605157976,0.5567205105797672
2026-04-19,401869192,OKC,PHX,0.8520937209149629,0.8040356710313473,v1-backfill,1.0,35.0,10.787952399350775,9.5,0.7190835666867251,0.931500235473974,0.8873661885701654,0.8520937209149629,0.7620639407713614,0.6075331678565703
2026-04-19,401869193,DET,ORL,0.6610389478012616,0.7257367843596362,v1-backfill,0.0,-11.0,6.0752366234530975,5.5,0.6450234962334861,0.8337936495347003,0.736170689739946,0.6610389478012616,0.5875210716148306,0.4632002786171623
2026-04-19,401869194,SA,POR,0.7790127746965743,0.7821800151415648,v1-backfill,1.0,13.0,9.121152183590729,8.5,0.7005029616522692,0.8923612396473425,0.8284324673912145,0.7790127746965743,0.697666451809226,0.5575711247275225
2026-04-20,401869369,CLE,TOR,0.6433206155485072,0.7115439121244899,v1-backfill,1.0,10.0,3.417964388258237,4.5,0.597136151471376,0.7979412914234763,0.7068119546946809,0.6433206155485072,0.5398823459593065,0.3852981481231722
2026-04-20,401869387,NY,ATL,0.6082266966692567,0.6682034695096366,v1-backfill,0.0,-1.0,3.5101015783546097,3.5,0.5736292960022759,0.7922034339936985,0.6858377475456826,0.6082266966692567,0.5221413352974873,0.3873794774438569
2026-04-20,401869395,DEN,MIN,0.734734388878396,0.6810128514126521,v1-backfill,0.0,-5.0,7.08429016196421,6.5,0.5962159431895113,0.8677512781394268,0.7922204344613969,0.734734388878396,0.643248296636717,0.4938065858414343
2026-04-21,401869378,SA,POR,0.7750525658953529,0.7889386767518083,v1-backfill,0.0,-3.0,8.812360104267954,8.5,0.7024649081769965,0.89414490011342,0.8276459060452388,0.7750525658953529,0.6901008222535171,0.5458281827942306
2026-04-21,401869396,BOS,PHI,0.7755543798305373,0.7618030324695638,v1-backfill,0.0,-14.0,9.076858852725955,8.5,0.6814619726716199,0.8961354105381769,0.8291321401650626,0.7755543798305373,0.6937630792570365,0.5532987616198042
2026-04-21,401869397,LAL,HOU,0.4528805971756657,0.6286730316571119,v1-backfill,1.0,7.0,-2.1881255442847785,-2.5,0.5042063813554771,0.6516627377402459,0.5303779739953154,0.4528805971756657,0.3632178820939038,0.2403021376222453
2026-04-22,401869368,OKC,PHX,0.8760542518634491,0.8096610003514233,v1-backfill,1.0,13.0,11.920832857408223,10.5,0.7311020583948515,0.9446240977480668,0.9069095038330176,0.8760542518634491,0.7910533748382778,0.6416413784960018
2026-04-22,401869411,DET,ORL,0.711300680713678,0.6983416675677512,v1-backfill,1.0,15.0,6.960422789108225,6.5,0.6164939526707156,0.8600245248081174,0.776255842644008,0.711300680713678,0.6279341310362276,0.4891628100669836
2026-04-23,401869375,TOR,CLE,0.4739436211164085,0.4340725227992795,v1-backfill,1.0,22.0,-0.3085347056452958,-2.5,0.3639083358656401,0.6977573375706764,0.5653005447047975,0.4739436211164085,0.3973346051538969,0.2830770855982721
2026-04-23,401869389,ATL,NY,0.54155087862545,0.5284174311941693,v1-backfill,1.0,1.0,0.9312353108700576,1.5,0.442770912259423,0.7273857439696112,0.616285688529938,0.54155087862545,0.4537756750794492,0.3230007270757875
2026-04-23,401869398,MIN,DEN,0.4671888316137335,0.5144440722925803,v1-backfill,1.0,17.0,-0.7878681461795383,-2.5,0.4303493716479664,0.6804991314874569,0.5526563851268802,0.4671888316137335,0.3908188099630234,0.2774087319403161
2026-04-24,401869382,POR,SA,0.3818817616177731,0.3816769537308095,v1-backfill,0.0,-12.0,-3.4445926032948924,-5.5,0.3167377748854674,0.6016821191467656,0.4670840669628721,0.3818817616177731,0.3169077364033472,0.2219242242885852
2026-04-24,401869400,HOU,LAL,0.5072531192583134,0.5239432393074541,v1-backfill,0.0,-4.0,1.6167749894083467,0.5,0.4594845204632919,0.7266134353292629,0.5981142129091399,0.5072531192583134,0.4448477216043338,0.3425198826648961
2026-04-24,401869404,PHI,BOS,0.3336323006291974,0.4178792765199963,v1-backfill,0.0,-8.0,-5.279654338330988,-6.5,0.331823347805491,0.55922223914517,0.41997696698962,0.3336323006291974,0.2649257648112415,0.1724258330268411
2026-04-25,401869370,PHX,OKC,0.2318296063212459,0.3117189745347379,v1-backfill,0.0,-12.0,-7.712112994109383,-8.5,0.2498563013807264,0.4826557885164296,0.3269754169726435,0.2318296063212459,0.1858215017947883,0.1228184976933042
2026-04-25,401869391,ATL,NY,0.5510329837283617,0.5499976186922749,v1-backfill,0.0,-16.0,1.2931612793321836,1.5,0.4595536431323671,0.7425746718544926,0.6292849641731065,0.5510329837283617,0.4604187482857983,0.3261660999474874
2026-04-25,401869399,MIN,DEN,0.4231823496008365,0.5367424173828298,v1-backfill,1.0,16.0,-1.7048293975895676,-3.5,0.4449964616768515,0.6622262302084505,0.5199618019621868,0.4231823496008365,0.3508473377876409,0.2452982909459815
2026-04-25,401869414,ORL,DET,0.4188977989352623,0.4491253059355384,v1-backfill,1.0,8.0,-2.9873198293053136,-4.5,0.3648242377295293,0.6216245022657311,0.4970902332520297,0.4188977989352623,0.340270450503337,0.2299153292462517
2026-04-26,401869377,TOR,CLE,0.4763406508385447,0.4598350740936384,v1-backfill,1.0,4.0,0.3171058626397753,-1.5,0.3909974297389497,0.7142421717885588,0.5755553524819634,0.4763406508385447,0.4050321096648728,0.2955989738345613
2026-04-26,401869385,POR,SA,0.3518690283597377,0.3652280233156383,v1-backfill,0.0,-21.0,-4.693087732526903,-5.5,0.2901554422378674,0.5780724985283276,0.4391258098852021,0.3518690283597377,0.2795423872644463,0.1820836215199421
2026-04-26,401869405,HOU,LAL,0.5585882356773074,0.4998330882198051,v1-backfill,1.0,19.0,2.241033896157729,2.5,0.4268390345009371,0.7621543757812024,0.6439211313809676,0.5585882356773074,0.4770137648334993,0.3507096624244187
2026-04-26,401869406,PHI,BOS,0.429962760383896,0.3992810858223924,v1-backfill,0.0,-32.0,-2.468072969412029,-3.5,0.3222748420615371,0.6425936007047339,0.5134552841440638,0.429962760383896,0.3470391802047428,0.2320242285115094
2026-04-27,401869373,PHX,OKC,0.2426885353627665,0.2995344142899298,v1-backfill,0.0,-9.0,-7.341662563925128,-8.5,0.2361318050995211,0.4982314709999724,0.3404173663688812,0.2426885353627665,0.1913185236762146,0.1230511115005315
2026-04-27,401869401,DEN,MIN,0.7111525454695092,0.6125883255672465,v1-backfill,1.0,12.0,6.198151192243614,6.5,0.5338883359691269,0.8450215054644421,0.7673654879938453,0.7111525454695092,0.6197898870654309,0.472041342858776
