date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_elo,sp_ver,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-02-24,401810693,NO,GS,0.5355537938015977,0.3805463202791768,v1-backfill,1.0,4.0,0.8625319658942177,1.5,0.3200832558762127,3,0.7232537162536201,0.6109707261429018,0.5355537938015977,0.4504623823221169,0.32272050715616674
2026-02-24,401810694,PHX,BOS,0.4428124116434699,0.4640292024448849,v1-backfill,0.0,-16.0,-2.4574461589770538,-2.5,0.37796515613909315,3,0.6357212699434929,0.5170718481833997,0.4428124116434699,0.36068346868111517,0.24482080914613963
2026-02-24,401810695,LAL,ORL,0.6921128746603752,0.6426025632721558,v1-backfill,0.0,-1.0,5.442043126476824,6.5,0.5550303893605024,3,0.8332686124596885,0.751164148338012,0.6921128746603752,0.5977935667546842,0.4482147842820417
2026-02-24,401810696,POR,MIN,0.2563909889341114,0.5061221860942811,v1-backfill,0.0,-3.0,-7.2160129152471555,-7.5,0.40713987337480495,3,0.49630129955778524,0.34713061215143237,0.2563909889341114,0.20624860485691054,0.13713042951093019
2026-02-25,401810697,DET,OKC,0.832659620244303,0.5377309329658616,v1-backfill,1.0,8.0,11.713214483411612,11.5,0.49178237728980106,3,0.9246508817965724,0.8739391014209803,0.832659620244303,0.7615097112945202,0.6321977973271888
2026-02-25,401810698,TOR,SA,0.3744151383294494,0.4466497678611721,v1-backfill,0.0,-3.0,-4.372860762078764,-4.5,0.35680732433112633,3,0.5845004063112005,0.45466273974600535,0.3744151383294494,0.29910250336886585,0.19660017813453265
2026-02-25,401810699,MEM,GS,0.542999508642462,0.4464909258992519,v1-backfill,0.0,-21.0,1.0750372191572435,2.5,0.37502647957679514,3,0.731085630466321,0.6189877298647396,0.542999508642462,0.4560880912147856,0.3259773037039873
2026-02-25,401810700,HOU,SAC,0.8655026904223113,0.8352599969760596,v1-backfill,1.0,31.0,13.86465873929562,13.5,0.7766137973947298,3,0.9457476730115248,0.9029086219398341,0.8655026904223113,0.8047330573685932,0.688927950447485
2026-02-25,401810701,MIL,CLE,0.4739610569278571,0.4176673105135322,v1-backfill,1.0,2.0,-1.852480427282443,-1.5,0.34364744861794133,3,0.6472178879256069,0.5398222962179495,0.4739610569278571,0.3899647012289794,0.2691845402439744
2026-02-25,401810702,DEN,BOS,0.5852886284230328,0.4975436500123865,v1-backfill,1.0,19.0,1.8849557259348835,3.5,0.4187745014466938,3,0.7489237492016237,0.6505737926942621,0.5852886284230328,0.4926280409048992,0.35333460746485984
2026-02-26,401810703,IND,CHA,0.3099630337236836,0.4474786469266159,v1-backfill,0.0,-24.0,-7.750615997452627,-7.5,0.335922123800581,3,0.49213158959312464,0.37583378830203873,0.3099630337236836,0.23268918260854266,0.13831242631518023
2026-02-26,401810704,PHI,MIA,0.5294279723723374,0.5800741078530333,v1-backfill,1.0,7.0,0.7883821416108221,1.5,0.4871612384421148,3,0.7236799488078408,0.6079788405022066,0.5294279723723374,0.44462730398604694,0.3177114226007324
2026-02-26,401810705,ATL,WSH,0.8013914751616089,0.7438796213597185,v1-backfill,1.0,30.0,9.544173624302257,9.5,0.6640788129742016,3,0.9073624573725947,0.8483421065650403,0.8013914751616089,0.7154209959135517,0.568502125812935
2026-02-26,401810706,BKN,SA,0.1720503757232578,0.2126757677160766,v1-backfill,0.0,-16.0,-11.692973725827969,-11.5,0.1590706445325314,3,0.36952112849969143,0.24201077472578128,0.1720503757232578,0.128684920018248,0.07604577502774713
2026-02-26,401810707,ORL,HOU,0.5014222124410008,0.5059700464141179,v1-backfill,0.0,-5.0,-0.32916437543863,0.5,0.4256544482309303,3,0.6844461087935891,0.572975240388399,0.5014222124410008,0.4218285186641657,0.3022976094072296
2026-02-26,401810708,CHI,POR,0.5707770927437346,0.4779288508108744,v1-backfill,0.0,-9.0,0.7723463300918523,2.5,0.3929922155092677,3,0.72673762462205,0.6315813772739902,0.5707770927437346,0.4693396388577997,0.3236485265049772
2026-02-26,401810709,DAL,SAC,0.7775804583071776,0.6922142456445565,v1-backfill,0.0,-9.0,9.490708608775213,9.5,0.6247705268299675,3,0.8915494591533502,0.8272510399545279,0.7775804583071776,0.7018193509393912,0.568799856105022
2026-02-26,401810710,PHX,LAL,0.3184457501358973,0.5613334725350584,v1-backfill,1.0,3.0,-3.775906102763178,-5.5,0.4688562971898684,3,0.6046447805827557,0.4347892867058264,0.3184457501358973,0.26598323914354116,0.18831082379470881
2026-02-26,401810711,UTAH,NO,0.2885793211453831,0.5607140055147019,v1-backfill,0.0,-11.0,-6.262533114183453,-6.5,0.45645431672933234,3,0.5224606477125574,0.37744564263410824,0.2885793211453831,0.23492061114955803,0.15930393973598497
2026-02-26,401810712,LAC,MIN,0.2396573198778415,0.5402432207779717,v1-backfill,0.0,-6.0,-7.9566207710250625,-8.5,0.42786753803494204,3,0.4759542848300599,0.32823577904725904,0.2396573198778415,0.1898063381165999,0.12300654395005005
2026-02-27,401810713,DET,CLE,0.7054685712406843,0.6359826313554642,v1-backfill,1.0,3.0,7.993986137807835,8.5,0.5751370770357342,3,0.8624754188169135,0.7750038361234309,0.7054685712406843,0.6379751773082077,0.5188838620228767
2026-02-27,401810714,BOS,BKN,0.8972117102326752,0.8723690813670709,v1-backfill,1.0,37.0,17.045050277987958,16.5,0.8300144389210573,3,0.9585526964084067,0.9258089657767595,0.8972117102326752,0.8536509261598024,0.7638954003955475
2026-02-27,401810715,MIL,NY,0.3368177082731136,0.4736498750482328,v1-backfill,0.0,-29.0,-5.987471949327553,-6.5,0.3718872689674883,3,0.537532546142197,0.41159593043895626,0.3368177082731136,0.2644531842361852,0.16897302674043332
2026-02-27,401810716,DAL,MEM,0.5888163161064179,0.5996012145499713,v1-backfill,0.0,-19.0,1.8766472495367905,3.5,0.5024970969558727,3,0.7513858199855152,0.6537143534884816,0.5888163161064179,0.493458789448579,0.35134218020077673
2026-02-27,401810717,OKC,DEN,0.6586511380065516,0.695454491372677,v1-backfill,1.0,6.0,4.753614968132451,5.5,0.6036720861626368,3,0.8099172086979096,0.7212119745009431,0.6586511380065516,0.5717258447048273,0.4323867291036909
2026-02-28,401810718,CHA,POR,0.6976242510575651,0.5828022804000752,v1-backfill,1.0,16.0,6.650126687072959,6.5,0.5153155692814971,3,0.8493885428855978,0.7632354088370117,0.6976242510575651,0.6168415089788672,0.48187632364703115
2026-02-28,401810719,MIA,HOU,0.5361887872394345,0.4607170485162477,v1-backfill,1.0,10.0,1.0402335323286582,1.5,0.39028300846704916,3,0.7243513712352421,0.6118782930096659,0.5361887872394345,0.4542166904047726,0.32937819570921834
2026-02-28,401810720,WSH,TOR,0.1443671860766718,0.3538855526412124,v1-backfill,0.0,-9.0,-11.618578900376018,-10.5,0.26759051936738415,3,0.3679696407181374,0.22505000528654626,0.1443671860766718,0.10916323091898246,0.06564089031702414
2026-02-28,401810721,GS,LAL,0.3895431869087876,0.5649979592927495,v1-backfill,0.0,-28.0,-1.8151459991515049,-3.5,0.48372525453435744,3,0.6484464490323765,0.4951180212782716,0.3895431869087876,0.33350895191807844,0.2462851686858964
2026-02-28,401810722,UTAH,NO,0.4130620843240689,0.5351352400347489,v1-backfill,0.0,-10.0,-3.0268501926789826,-3.5,0.4302006529922863,3,0.6260279225945944,0.4960594626936997,0.4130620843240689,0.3320648036392266,0.22054753366585078
2026-03-01,401810723,NY,SA,0.4398075077512851,0.5121888314522358,v1-backfill,1.0,25.0,-1.6974772965680813,-2.5,0.4223789242757909,3,0.6601072372392901,0.5276144916019394,0.4398075077512851,0.362689325898993,0.2513143515461732
2026-03-01,401810724,BKN,CLE,0.1262036498940791,0.2486889238904672,v1-backfill,0.0,-4.0,-14.102927597907762,-13.5,0.18261258096718286,3,0.30288367969384256,0.1869134251904287,0.1262036498940791,0.09267149446827427,0.05318956006615652
2026-03-01,401810725,CHI,MIL,0.5320790388417076,0.4706244486210688,v1-backfill,1.0,23.0,0.21544306135167712,1.5,0.385713388710189,3,0.7169567950749038,0.6058681371449657,0.5320790388417076,0.4360802115882843,0.29906219215238755
2026-03-01,401810726,DEN,MIN,0.4653652262933952,0.5729935588604173,v1-backfill,0.0,-9.0,-0.6494984945331304,-1.5,0.4808653094843611,3,0.6848835674931191,0.5539886144639847,0.4653652262933952,0.3905419006976065,0.278720497352732
2026-03-01,401810727,IND,MEM,0.5201043013718871,0.5443430911443379,v1-backfill,0.0,-19.0,0.05108881119914699,1.5,0.44920359802907067,3,0.7087610762463068,0.595291451691039,0.5201043013718871,0.4292012286506596,0.2977445483680589
2026-03-01,401810728,ATL,POR,0.7695336220439133,0.5790788864740386,v1-backfill,1.0,34.0,8.141215474417903,8.5,0.5110320820327917,3,0.8831122769030744,0.8182966908194547,0.7695336220439133,0.6791067301069126,0.528702678712737
2026-03-01,401810729,BOS,PHI,0.7214204320498775,0.7290211013049072,v1-backfill,1.0,16.0,7.277506326067849,7.5,0.6462005177275187,3,0.8607279780870467,0.7815613684780498,0.7214204320498775,0.6394633239770438,0.5017453657935985
2026-03-01,401810730,ORL,DET,0.3100873879704632,0.4022152834516686,v1-backfill,0.0,-14.0,-6.773673490016432,-7.5,0.3122948654049956,3,0.5156264897699127,0.3863873914799955,0.3100873879704632,0.2407633500621537,0.1510727176884297
2026-03-01,401810731,DAL,OKC,0.1325470868761238,0.250886301542405,v1-backfill,0.0,-13.0,-13.871702652275692,-13.5,0.18340827956867195,3,0.3098641094798311,0.19359323767104997,0.1325470868761238,0.09689741136257383,0.05522646405440667
2026-03-01,401810732,LAC,NO,0.740379386444092,0.7379496776264366,v1-backfill,1.0,20.0,7.725356754511614,7.5,0.6545341150184109,3,0.8697359466600765,0.7961470498027359,0.740379386444092,0.6566891770218684,0.515847921756335
2026-03-01,401810733,LAL,SAC,0.8223823183107741,0.802661584468309,v1-backfill,1.0,24.0,10.34633535355263,9.5,0.72209951386432,3,0.9125118430454959,0.8615130268460911,0.8223823183107741,0.73984090400463,0.5960968686956224
2026-03-02,401810734,WSH,HOU,0.1379586552713453,0.2799066709436087,v1-backfill,0.0,-5.0,-12.903318888087298,-12.5,0.20657259455982477,3,0.3340449855722186,0.2068004393641691,0.1379586552713453,0.10181421280640959,0.05890327743098755
2026-03-02,401810735,MIL,BOS,0.5370591781753689,0.3874395276893691,v1-backfill,0.0,-27.0,-0.6392789681390862,1.5,0.3158412702917998,3,0.6861146219842421,0.5934076877442463,0.5370591781753689,0.43781142845284565,0.2975813442058194
2026-03-02,401810736,UTAH,DEN,0.2182876285287105,0.3042270146026813,v1-backfill,0.0,-3.0,-8.311046221725972,-8.5,0.2404680636651938,3,0.46602300837979893,0.31158496049975865,0.2182876285287105,0.17253958667319316,0.11145484753572828
2026-03-02,401810737,GS,LAC,0.539314744772722,0.5592119905209039,v1-backfill,0.0,-13.0,1.4438522420805633,2.5,0.47289364775882176,3,0.7434078197682026,0.623716209844345,0.539314744772722,0.45606768321995933,0.32973623479892605
2026-03-03,401810738,CHA,DAL,0.7864366822150602,0.7170928662479714,v1-backfill,1.0,27.0,11.729441886756593,11.5,0.6653638467730356,3,0.9118970133215829,0.8444777674246012,0.7864366822150602,0.7297053990509087,0.6222694381935118
2026-03-03,401810739,CLE,DET,0.4935442927202271,0.5128999064337568,v1-backfill,1.0,4.0,-1.0359619866424756,-0.5,0.4183585345085285,3,0.6790209511456231,0.5660097254447278,0.4935442927202271,0.40257068567851256,0.27389158192810925
2026-03-03,401810740,ORL,WSH,0.9270288064453608,0.7789219964177329,v1-backfill,1.0,17.0,16.324490384232448,15.5,0.7312645089039589,3,0.9708663526764041,0.9475338542335704,0.9270288064453608,0.8703095663015953,0.7588622131948365
2026-03-03,401810741,MIA,BKN,0.8700145215326,0.7889883641507637,v1-backfill,1.0,26.0,13.66250271247998,12.5,0.7310576356591049,3,0.9459375198676164,0.9050411588340856,0.8700145215326,0.8061345236508127,0.6856594094079179
2026-03-03,401810742,TOR,NY,0.4975896063459629,0.4920524994129966,v1-backfill,0.0,-16.0,-0.4178118957389749,-0.5,0.4059954414291379,3,0.6960146982758344,0.5767765030297893,0.4975896063459629,0.4105641412653786,0.2847488051477827
2026-03-03,401810743,PHI,SA,0.2891789547323064,0.4051834204514961,v1-backfill,0.0,-40.0,-6.561587173913663,-6.5,0.31848288780919226,3,0.5213810491855109,0.3772695555097657,0.2891789547323064,0.2273008813987581,0.1454965486252248
2026-03-03,401810744,CHI,OKC,0.3433579087802494,0.2581239065472578,v1-backfill,0.0,-8.0,-6.4042552793837615,-6.5,0.20151525638715248,3,0.5256463436273218,0.4099773903273182,0.3433579087802494,0.2680567559430637,0.16969588421007556
2026-03-03,401810745,MIN,MEM,0.8391771261615318,0.7773217386209277,v1-backfill,1.0,7.0,11.910137519626007,11.5,0.7110936330265092,3,0.9290107643703048,0.8797741265617952,0.8391771261615318,0.767678918196259,0.6376379697477962
2026-03-03,401810746,LAL,NO,0.7606252755228008,0.7653711046256741,v1-backfill,1.0,9.0,7.282447366177156,7.5,0.6674746817136487,3,0.869160791567287,0.8058588253496062,0.7606252755228008,0.6633358780003088,0.5057782536780415
2026-03-03,401810747,SAC,PHX,0.2857169247530322,0.3406569261807215,v1-backfill,0.0,-11.0,-6.756075472996024,-7.5,0.2685787351608439,3,0.5141635280242521,0.3719388948851584,0.2857169247530322,0.22526326155924237,0.14490888908473168
2026-03-04,401810748,NY,OKC,0.4616686410133584,0.4907850099485031,v1-backfill,0.0,-3.0,-0.7812045410520065,-1.5,0.41535552742678766,3,0.6739740200955102,0.5463592219714676,0.4616686410133584,0.3907140967989881,0.2828651686254868
2026-03-04,401810749,BOS,CHA,0.7116729679621765,0.735686182608854,v1-backfill,0.0,-29.0,6.693768505761238,7.5,0.6486813332664698,3,0.8477589337398146,0.7691843527118646,0.7116729679621765,0.6275080062946589,0.4877938375739344
2026-03-04,401810750,PHI,UTAH,0.7065267601500567,0.7675861774330349,v1-backfill,1.0,4.0,6.1951892594436195,6.5,0.6719039802712149,3,0.8396697748464543,0.762026899138107,0.7065267601500567,0.6184558245961431,0.4746432155375533
2026-03-04,401810751,MEM,POR,0.3297578939370878,0.4924946344361613,v1-backfill,0.0,-8.0,-6.107139247472966,-6.5,0.39019322893956854,3,0.5315471718300239,0.40484583371338373,0.3297578939370878,0.2612603029694582,0.16941422876000778
2026-03-04,401810752,MIL,ATL,0.4748946858359897,0.5568173917769258,v1-backfill,0.0,-18.0,-1.9145355242425364,-1.5,0.4512758598857483,3,0.6527331480155051,0.5429693137913651,0.4748946858359897,0.3848811313560148,0.2590792106131854
2026-03-04,401810753,LAC,IND,0.7031441054928119,0.7785489422342918,v1-backfill,1.0,23.0,7.819264108642275,8.5,0.7044162315628827,3,0.852949582397232,0.7680443104929349,0.7031441054928119,0.636191373679686,0.5179028227920939
2026-03-05,401810754,ORL,DAL,0.7390123587596087,0.7255120671119315,v1-backfill,1.0,1.0,7.840683144506491,7.5,0.6444593296803321,3,0.8736582094357739,0.7978533973855252,0.7390123587596087,0.656451396111956,0.5170245787622811
2026-03-05,401810755,WSH,UTAH,0.5713298625353652,0.5842125484613849,v1-backfill,0.0,-10.0,1.9104319900736701,3.5,0.49842237748804613,3,0.741741514570237,0.6394674009936391,0.5713298625353652,0.48743148219730087,0.3577848101291592
2026-03-05,401810756,MIA,BKN,0.8816707377214933,0.7953869473037962,v1-backfill,1.0,16.0,13.677217747760585,12.5,0.7343907044125936,3,0.9517879267589036,0.9142454940098637,0.8816707377214933,0.8140576059616312,0.6878507943875436
2026-03-05,401810757,HOU,GS,0.8038642538233844,0.6888075682876439,v1-backfill,0.0,-2.0,11.00153912327168,10.5,0.6302015961912352,3,0.9086754358534654,0.8503306502200989,0.8038642538233844,0.735468887399071,0.6110280376106313
2026-03-05,401810758,MIN,TOR,0.6220633998718652,0.676277709418307,v1-backfill,1.0,8.0,3.731513788123014,4.5,0.5806726569993709,3,0.795341671812084,0.6945538961083453,0.6220633998718652,0.534122598150327,0.3964002518694023
2026-03-05,401810759,SA,DET,0.5753165540953991,0.579359643117184,v1-backfill,1.0,15.0,1.7695753962353367,3.5,0.48950081202989426,3,0.7438874197799707,0.6426880815227243,0.5753165540953991,0.4860848071652396,0.35091209015951036
2026-03-05,401810760,PHX,CHI,0.7193075774557621,0.7397162028662966,v1-backfill,0.0,-2.0,8.432862740522168,8.5,0.671231026760172,3,0.865321252027679,0.7833283326444205,0.7193075774557621,0.65271189396844,0.5341680752174874
2026-03-05,401810761,DEN,LAL,0.5935929858234995,0.6007071488340022,v1-backfill,1.0,7.0,2.9274389548538187,3.5,0.5142812997680775,3,0.7745385443311932,0.6685453370780058,0.5935929858234995,0.5081906763970971,0.3752610063117727
2026-03-05,401810762,SAC,NO,0.3375467081067562,0.5196433292820638,v1-backfill,0.0,-10.0,-5.154635323354145,-5.5,0.41341185509584366,3,0.5626490853333451,0.42378599065894484,0.3375467081067562,0.2685415224567686,0.1753220807809943
2026-03-06,401810763,BOS,DAL,0.8855873463633159,0.83451924930951,v1-backfill,1.0,20.0,15.832464224362234,15.5,0.7877167050615694,3,0.9549407759888332,0.9181750567196137,0.8855873463633159,0.8359207377166255,0.7365173662095642
2026-03-06,401810764,CHA,MIA,0.6478745605831746,0.6003389358795693,v1-backfill,0.0,-8.0,5.753261856955982,6.5,0.5361945801332652,3,0.8153730012614854,0.718858618347727,0.6478745605831746,0.5786511705790915,0.46021504380021944
2026-03-06,401810765,HOU,POR,0.68998857421081,0.6823158953223282,v1-backfill,1.0,7.0,5.813526624372357,6.5,0.5936886777297972,3,0.8412894495319155,0.7547116853363451,0.68998857421081,0.6003647387964914,0.4559464806164153
2026-03-06,401810766,DEN,NY,0.4866918451440207,0.5502117624753835,v1-backfill,0.0,-39.0,-0.8992294187930954,-1.5,0.45622689528132687,3,0.6759192142830746,0.5607550234371802,0.4866918451440207,0.4035571840010074,0.2822168872142466
2026-03-06,401810767,PHX,NO,0.5355790942813465,0.7371348484190079,v1-backfill,1.0,2.0,1.2465749333550633,1.5,0.6283834084200873,3,0.7276933747633676,0.6133152152759083,0.5355790942813465,0.45656370400189256,0.33466541756664736
2026-03-06,401810768,SA,LAC,0.7594943573251289,0.7150854538987991,v1-backfill,1.0,4.0,8.52149680818809,8.5,0.6392132637464802,3,0.8794911433789104,0.8112538947801995,0.7594943573251289,0.6789102816955601,0.5407591468708551
2026-03-06,401810769,LAL,IND,0.6604499844845738,0.7874630172630145,v1-backfill,1.0,11.0,5.383601553551511,5.5,0.6921770643153712,3,0.8192390738619076,0.7273371630151356,0.6604499844845738,0.5805330807490813,0.44880816600814083
2026-03-07,401810770,MIN,ORL,0.6993682067412775,0.689957898362607,v1-backfill,0.0,-27.0,6.353270369766372,6.5,0.6061229634627916,3,0.8455555607043214,0.7618193001853237,0.6993682067412775,0.6143898504933113,0.47450385722501787
2026-03-07,401810771,DET,BKN,0.8588594275070462,0.8899914569485746,v1-backfill,0.0,-2.0,14.816298116598595,14.5,0.8378315566713096,3,0.9414574334751792,0.8970008910925545,0.8588594275070462,0.8085240880594621,0.7087074744961688
2026-03-07,401810772,ATL,PHI,0.6540976803244944,0.5950176271493025,v1-backfill,1.0,9.0,5.005324927062276,5.5,0.5188522186341026,3,0.8178530856586903,0.7233771097035003,0.6540976803244944,0.5703697120129625,0.43480813597946477
2026-03-07,401810773,MEM,LAC,0.4735553471701535,0.4112841003187629,v1-backfill,0.0,-3.0,-0.6800505343781333,-1.5,0.3437494974505005,3,0.6835742115946396,0.5576164906977363,0.4735553471701535,0.39579554006238665,0.28052251354616065
2026-03-07,401810774,MIL,UTAH,0.7877619799463363,0.7317252296869395,v1-backfill,1.0,14.0,8.54761351786625,8.5,0.6461513452235852,3,0.8906471532101748,0.8316643075819669,0.7877619799463363,0.695634703310826,0.5421783873109864
2026-03-07,401810775,OKC,GS,0.8108967901584264,0.7820324828350237,v1-backfill,1.0,7.0,10.499991332832327,10.5,0.7081434255026965,3,0.9099816583643305,0.8544690256568239,0.8108967901584264,0.7342805360593547,0.5986364776775497
