date,game_id,home,away,p_home,p_elo,model,result,final_margin,sp_margin,sp_line,p_sp_m75,p_sp_m35,p_sp_m05,p_sp_p35,p_sp_p75
2026-03-29,401810940,CHA,BOS,0.5473134595536682,0.4451935434257736,v1-backfill,0.0,-15.0,2.2089130262592542,2.5,0.7533020568732578,0.6399456611237675,0.5604422035969556,0.4811221472888791,0.3569498431793664
2026-03-29,401810941,TOR,ORL,0.5293855557301094,0.5968343718030685,v1-backfill,1.0,52.0,0.5605687261930132,1.5,0.7194270434786023,0.6068164298476871,0.5314546679593448,0.4428712494159769,0.3123174216002037
2026-03-29,401810942,POR,WSH,0.8589440106290162,0.8049078942132871,v1-backfill,1.0,35.0,13.299841025003705,12.5,0.9447394830246012,0.9031458446617354,0.8676014834296919,0.8008683086405213,0.6763932729689446
2026-03-29,401810943,NO,HOU,0.4143154676702099,0.3952213633407526,v1-backfill,0.0,-32.0,-3.3281794470736807,-4.5,0.6085810209546165,0.4812703592864322,0.4016242363166472,0.3287172227322391,0.2249244286219529
2026-03-29,401810944,OKC,NY,0.7198454287663008,0.7144493177181671,v1-backfill,1.0,11.0,6.076901279445387,6.5,0.8484712040114281,0.771455713921282,0.7154096522911623,0.6192210344895189,0.4659843229874545
2026-03-29,401810945,DEN,GS,0.764021546365524,0.7173362590357837,v1-backfill,1.0,23.0,8.508993860637757,7.5,0.8856910818209421,0.818523489388341,0.7668222053401175,0.6821778405107944,0.5387244331379282
2026-03-30,401810946,MIA,PHI,0.4911768172666592,0.5607091783145463,v1-backfill,1.0,10.0,0.0949207439370098,-1.5,0.6975873023347398,0.5717250962373,0.4864526161178808,0.4142356860253294,0.3030745074235429
2026-03-30,401810947,ATL,BOS,0.6539776807764456,0.4550301874701858,v1-backfill,1.0,10.0,3.910604521300704,4.5,0.7919207067688784,0.7022947578953419,0.6408503332952985,0.5512610652584949,0.4104139698389514
2026-03-30,401810948,MEM,PHX,0.2498486501427168,0.3865678901195418,v1-backfill,0.0,-26.0,-10.05884731636108,-10.5,0.4195707838653308,0.3025843531601627,0.2384529354121466,0.1811297042344853,0.1097121200957902
2026-03-30,401810949,SA,CHI,0.8950690413574418,0.8696650642929669,v1-backfill,1.0,15.0,16.875415064989475,15.5,0.96114153368732,0.9292648760141444,0.9009407649849396,0.8551813507378079,0.7617321903376658
2026-03-30,401810950,DAL,MIN,0.2350284691033475,0.3206851615852581,v1-backfill,0.0,-30.0,-9.26607327399434,-9.5,0.437579917995399,0.304089909952789,0.2277609696340685,0.1774355987726338,0.1119424806648505
2026-03-30,401810951,UTAH,CLE,0.1275898038499264,0.2248395443436586,v1-backfill,0.0,-9.0,-13.392930323103707,-13.5,0.3181600382660338,0.1934555796641,0.1266986090443476,0.0962249744711338,0.058269183165166
2026-03-30,401810952,OKC,DET,0.7780159489465821,0.6880292614405004,v1-backfill,1.0,4.0,7.742077159759074,7.5,0.8737676463191786,0.8121329964951152,0.767942741811361,0.6744754329217477,0.5206962024183446
2026-03-30,401810953,LAL,WSH,0.9114724759276294,0.8870673886124184,v1-backfill,1.0,19.0,16.822035347090612,15.5,0.9628362145191656,0.9334077928637062,0.9076786976850176,0.8599782597980995,0.7632296364533065
2026-03-31,401810954,ORL,PHX,0.6443645111810369,0.5599382692744748,v1-backfill,1.0,4.0,3.503149833657233,3.5,0.7812320738512664,0.6828391343089556,0.6143542143609536,0.5302269574425503,0.3970291598478253
2026-03-31,401810955,BKN,CHA,0.1393740128693483,0.2993054109528368,v1-backfill,0.0,-31.0,-14.3448213904548,-14.5,0.2991918244887429,0.1888468007664116,0.1318054537028906,0.0957243510947762,0.0539972761130694
2026-03-31,401810956,DET,TOR,0.6009106141327615,0.7126165655527549,v1-backfill,1.0,11.0,3.90309980243278,3.5,0.7882349185126788,0.6819626640854919,0.6049916222505537,0.528606333522197,0.4043841614206284
2026-03-31,401810957,HOU,NY,0.5120905556944727,0.5333672757466862,v1-backfill,1.0,17.0,0.6424760307812178,0.5,0.7218332289764331,0.6021109339202418,0.5200554823353908,0.4362659043822795,0.3111434089276275
2026-03-31,401810958,LAL,CLE,0.5648266519461368,0.5934983410172695,v1-backfill,1.0,14.0,2.0473506512456128,2.5,0.7586462403944776,0.643066756524476,0.560786029360682,0.4758464578425386,0.3460480455285695
2026-03-31,401810959,LAC,POR,0.6197942783517573,0.6562231563464862,v1-backfill,0.0,-10.0,3.0636106499626576,3.5,0.7731481191294456,0.6740576704926302,0.6057924660121846,0.5194260055757717,0.384565810176674
2026-03-31,401858694,MIL,DAL,0.4997018422942904,0.646932919563183,v1-backfill,1.0,24.0,-0.3692099985686994,-1.5,0.6907967822809131,0.5673395466315443,0.4848632352751135,0.406458615628121,0.2895405167634809
2026-04-01,401810858,MEM,NY,0.2477497108125817,0.2850827868374881,v1-backfill,0.0,-11.0,-8.898235102062541,-9.5,0.4491213661046976,0.3138432742292039,0.235781685012393,0.1833616926048955,0.115352169871865
2026-04-01,401810960,WSH,PHI,0.2202530176194757,0.3052883622288212,v1-backfill,0.0,-22.0,-10.765932864156822,-11.5,0.3934727979746939,0.2753846968189435,0.2112018279149417,0.1659337137607824,0.106136409401632
2026-04-01,401810961,MIA,BOS,0.4538127560169522,0.4045706348901421,v1-backfill,0.0,-18.0,-2.473502053072385,-3.5,0.632137064760776,0.5149023593869068,0.4420132389433271,0.3622763020081637,0.2484615200503087
2026-04-01,401810962,ORL,ATL,0.4271186624446451,0.5174358542442787,v1-backfill,0.0,-29.0,-2.993800077008472,-4.5,0.6226798201183777,0.4938354104743707,0.4120087156144547,0.3347440481137844,0.2262593490039558
2026-04-01,401810963,TOR,SAC,0.8159763983971569,0.7905692932971741,v1-backfill,0.0,-8.0,9.808350192720868,8.5,0.9097847526792304,0.8572149868897586,0.8168846320923219,0.7292354918085941,0.5794560867393959
2026-04-01,401810964,CHI,IND,0.6667845389462005,0.6610869782546376,v1-backfill,0.0,-19.0,6.025611862062181,5.5,0.8292654988747886,0.7333965827828922,0.6609169232351675,0.5879006267296666,0.4641851948331702
2026-04-01,401810965,HOU,MIL,0.949984651869522,0.7562105127088183,v1-backfill,1.0,6.0,21.76062932538346,21.5,0.9844313755889352,0.9689597867804844,0.95388822881395,0.9254950863990932,0.8616082241651429
2026-04-01,401810967,UTAH,DEN,0.1287232431025873,0.2306823779959557,v1-backfill,0.0,-13.0,-12.296994113938744,-11.5,0.3482785510541137,0.2068907100673042,0.127925279280139,0.0954920277031502,0.0562529632401584
2026-04-01,401810968,GS,SA,0.0981847803386777,0.3052622040374076,v1-backfill,0.0,-14.0,-15.97011407549978,-15.5,0.253866632542668,0.1471517937164667,0.0931568041575414,0.0678047753231275,0.0383806614179349
2026-04-02,401810969,CHA,PHX,0.690582405034527,0.611402685323361,v1-backfill,1.0,20.0,7.068592158754663,6.5,0.8489964949571511,0.7633932707179546,0.6984318041613321,0.6237317706051585,0.4959624144409764
2026-04-02,401810970,DET,MIN,0.6703510235961886,0.6490561590335047,v1-backfill,1.0,5.0,6.656406178501316,6.5,0.8388070088505997,0.7506748656908309,0.6847317733921987,0.6109895198119325,0.4851099662465107
2026-04-02,401810971,OKC,LAL,0.6624966983721853,0.7100946045667179,v1-backfill,1.0,43.0,5.801259896803504,5.5,0.8265481725230315,0.7354767850012549,0.6683842418438629,0.5903547007180017,0.4603115611654964
2026-04-02,401810972,GS,CLE,0.2291678800714249,0.4114696717146172,v1-backfill,0.0,-7.0,-8.005330152364103,-8.5,0.475390330321714,0.3238372259312376,0.2323134800884835,0.1835387766753131,0.1184679791699641
2026-04-02,401810973,POR,NO,0.5704186891045963,0.7125824923132761,v1-backfill,1.0,12.0,3.434873214205986,3.5,0.7754642198219386,0.6697144229915588,0.5948851239101977,0.5181515851932457,0.3942228097341065
2026-04-02,401810974,LAC,SA,0.5126068057018458,0.3816683772772505,v1-backfill,0.0,-19.0,-0.6667837339373923,-1.5,0.6830210563102548,0.5708620379190193,0.4988296192518063,0.4129896696449172,0.2880715370929231
2026-04-03,401810975,CHA,IND,0.858793516184109,0.7974341771949881,v1-backfill,1.0,21.0,15.857005520762392,15.5,0.9511142464603604,0.9090126605577172,0.8707454389331273,0.8248185197716591,0.7317358288336714
2026-04-03,401810976,PHI,MIN,0.5641226629778173,0.4987633993945979,v1-backfill,1.0,12.0,1.271159471606003,1.5,0.7410149877313217,0.6289409843633926,0.5519823401071243,0.4612840123675818,0.3268653801881283
2026-04-03,401810977,BKN,ATL,0.1296576809143763,0.2501566314790791,v1-backfill,0.0,-34.0,-13.8783640287412,-13.5,0.3079326275322646,0.1871303302050507,0.1231764242471254,0.0897232940962405,0.0508486115399592
2026-04-03,401810978,NY,CHI,0.7531634405280174,0.8144133751828793,v1-backfill,1.0,40.0,9.715508310631082,9.5,0.8837715470390152,0.8128090714932362,0.7573367166844149,0.6916864335589783,0.5728057502981728
2026-04-03,401810979,HOU,UTAH,0.8780116265457211,0.8596939562585547,v1-backfill,1.0,34.0,14.893592892270616,13.5,0.952936346974077,0.9174852085606064,0.8871796663093301,0.8296232398797955,0.7179689271933687
2026-04-03,401810980,MEM,TOR,0.1590912843321663,0.3830461989345498,v1-backfill,0.0,-32.0,-13.210714819888116,-13.5,0.3295717714704896,0.2151472327706332,0.154888549277755,0.1143013991319269,0.0661210232429531
2026-04-03,401810981,MIL,BOS,0.0831531933063429,0.2937292845854011,v1-backfill,0.0,-32.0,-18.844601836605865,-19.5,0.1957354477383643,0.1151124100110751,0.0772065473018536,0.0541659866700515,0.0289508512676326
2026-04-03,401810982,DAL,ORL,0.3389313578564653,0.4027025285211926,v1-backfill,0.0,-11.0,-5.150496613424542,-6.5,0.5557360051797069,0.4223843526154101,0.3409457137463675,0.2766085638063542,0.1865176271680683
2026-04-03,401810983,SAC,NO,0.343115125482366,0.5194546924814647,v1-backfill,1.0,4.0,-4.943277160575132,-6.5,0.5621006711026979,0.4213328149086823,0.3335820983410349,0.2723621368003562,0.1856077286129675
2026-04-04,401810984,MIA,WSH,0.8861015936365093,0.8150923145244342,v1-backfill,1.0,16.0,13.643749721912029,12.5,0.9512965289907968,0.9162211781830664,0.8868249410791146,0.8175938090591115,0.68892042292323
2026-04-04,401810985,DEN,SA,0.4929913949880591,0.4436361144187753,v1-backfill,1.0,2.0,-1.2543881947982871,-1.5,0.6684324122793991,0.5563416299319369,0.4853771224798376,0.3985315564627752,0.2741467905517132
2026-04-04,401810986,PHI,DET,0.3285061506683433,0.4272861368368943,v1-backfill,0.0,-23.0,-6.83655088426252,-7.5,0.5099446959782875,0.3831051976558677,0.3088529119556844,0.2436550847460997,0.1568989272333416
2026-04-05,401810987,BOS,TOR,0.7203624419868693,0.7491437928862938,v1-backfill,1.0,14.0,7.4011031092269315,7.5,0.8612052059381431,0.784388696414565,0.7266398390718918,0.6447606792404391,0.5068378648285308
2026-04-05,401810988,BKN,WSH,0.55011743685473,0.6048385224546362,v1-backfill,1.0,6.0,1.364024776407307,1.5,0.7390114866402774,0.623625373655363,0.5437969036476589,0.4591738020995335,0.3311403372229761
2026-04-05,401810989,CHI,PHX,0.2366054285532793,0.4215855500642214,v1-backfill,0.0,-10.0,-9.264982723338882,-9.5,0.4385861232402233,0.3010713893477795,0.2217737305315156,0.171513894837208,0.1069343474910143
2026-04-05,401810990,MIL,MEM,0.7842161738235003,0.6703574740976799,v1-backfill,1.0,16.0,8.991071925396977,8.5,0.8969347946931795,0.8344353487112932,0.7857132923054128,0.6992737077232137,0.5526335197674119
2026-04-05,401810991,CLE,IND,0.8996514066701761,0.8516806315867828,v1-backfill,1.0,9.0,16.623703250162666,15.5,0.9568552295801566,0.9234651437634692,0.8945737152232057,0.8487456736758373,0.7553168203263639
2026-04-05,401810992,MIN,CHA,0.4742109566531551,0.6181147239464851,v1-backfill,0.0,-14.0,-2.7819290602791824,-3.5,0.6186279565466384,0.5102297653492852,0.4450741055407141,0.366336962824749,0.2530364632767056
2026-04-05,401810993,NO,ORL,0.3094779854952598,0.4312474292113202,v1-backfill,0.0,-4.0,-5.602117809042028,-6.5,0.5392313484317115,0.3946487110559124,0.3051762595222453,0.2516970325975359,0.1744428538956994
2026-04-05,401810994,OKC,UTAH,0.942544564707298,0.9341157370887826,v1-backfill,1.0,35.0,18.83503294143762,17.5,0.9813714640411522,0.9634857325556332,0.9463565731409748,0.9031363505736342,0.8130213061851884
2026-04-05,401810995,DAL,LAL,0.4530110515172572,0.2595734461059023,v1-backfill,1.0,6.0,-1.846130138172872,-3.5,0.6534362959492876,0.5288315595327117,0.448397194925959,0.3685319757831061,0.2539293312303206
2026-04-05,401810996,SAC,LAC,0.2549260882041526,0.3516001638677926,v1-backfill,0.0,-29.0,-7.130725735016753,-7.5,0.5039147630489993,0.3531916035614261,0.2608134136317038,0.2053157723542519,0.131748802909829
2026-04-05,401810997,GS,HOU,0.4136672099768519,0.4334516966492135,v1-backfill,0.0,-1.0,-4.1294034143609,-5.5,0.5917951291163426,0.4715456360052465,0.3985123264810019,0.3169319923945428,0.2067949106522603
2026-04-06,401810998,ATL,NY,0.5414048780004845,0.5493363877368708,v1-backfill,0.0,-3.0,1.1912797071592625,1.5,0.7328531933585763,0.6200151021690312,0.5431786511811325,0.4579217727190106,0.3293428624093596
2026-04-06,401810999,ORL,DET,0.2964532661770075,0.4092699175624793,v1-backfill,1.0,16.0,-7.463884382154938,-8.5,0.4904362743940956,0.3569307604493361,0.2785117108380168,0.2201312067093088,0.1421859594320628
2026-04-06,401811000,MEM,CLE,0.1554606338236722,0.2496525681316069,v1-backfill,0.0,-16.0,-12.735225142368458,-12.5,0.3379020073857112,0.2138797922686074,0.1471043646379417,0.111622882488819,0.0674967034660548
2026-04-06,401811001,SA,PHI,0.7516381970997388,0.788096300268967,v1-backfill,1.0,13.0,10.815222362443192,10.5,0.893383874082238,0.8230460479064519,0.7662715093831722,0.7084272287519583,0.6000475648337067
2026-04-06,401811002,DEN,POR,0.7726653403245132,0.6988033833661412,v1-backfill,1.0,5.0,7.278267800628837,7.5,0.8750331911962083,0.8103284276701053,0.7629115569285485,0.6627524993576743,0.5019222429583197
2026-04-07,401811003,WSH,CHI,0.4218913414517498,0.4498303257437304,v1-backfill,0.0,-31.0,-2.2759021126974384,-3.5,0.6391181020494086,0.5076556891092563,0.4224376210344175,0.3495660263919851,0.2436240192214299
2026-04-07,401811004,BOS,CHA,0.7050768722464492,0.7091325298451715,v1-backfill,1.0,11.0,5.342684449484225,5.5,0.8349828744122179,0.7574826404849186,0.7026985701953639,0.6021056454247149,0.4452554690250349
2026-04-07,401811005,BKN,MIL,0.4454265581936975,0.4304602640463708,v1-backfill,1.0,6.0,-1.2334902206933762,-2.5,0.6717466292916483,0.5379084476015095,0.4478637551243395,0.372637795054075,0.262104609255219
2026-04-07,401811006,TOR,MIA,0.5467436018629884,0.5962854579201134,v1-backfill,1.0,26.0,2.092568410307,2.5,0.7516287025671317,0.6377192497742468,0.5578819329174093,0.4778509513922401,0.3531544260444887
2026-04-07,401811007,IND,MIN,0.2130014425633499,0.3079396779940189,v1-backfill,0.0,-20.0,-10.55411459747966,-10.5,0.4050399754133705,0.2802074648262466,0.2110800115054572,0.1575868201188725,0.0928531762002728
2026-04-07,401811008,NO,UTAH,0.5047244454883405,0.6925889431790573,v1-backfill,1.0,19.0,0.1756636188742959,0.5,0.7062430543070317,0.5834831121904335,0.500196202481672,0.4207906127803334,0.3015458833858626
2026-04-07,401811009,GS,SAC,0.8044058201889058,0.7102056109176448,v1-backfill,1.0,5.0,8.260740183125801,7.5,0.8959238767700035,0.8386959841361358,0.795781970872988,0.6946606497472404,0.5305504080797756
2026-04-07,401811010,LAL,OKC,0.1307956600098039,0.4175754141456482,v1-backfill,0.0,-36.0,-14.033156955908536,-13.5,0.302846282004252,0.1850697486872246,0.1231934936383761,0.0923173708729419,0.0547193949265548
2026-04-07,401811011,LAC,DAL,0.8122172088028742,0.7823817500945014,v1-backfill,1.0,13.0,11.149301011211064,10.5,0.9176069767895686,0.8641759682908625,0.8213575694913352,0.748129589876254,0.6164831408360445
2026-04-07,401811012,PHX,HOU,0.3886125237007366,0.4929860836299278,v1-backfill,0.0,-14.0,-3.109771951882135,-4.5,0.6154221680149556,0.4732258161212599,0.3806056176823867,0.3158107807191815,0.2211113327662614
2026-04-08,401811013,CLE,ATL,0.5868088590774261,0.6484438372995532,v1-backfill,1.0,6.0,1.4973054583299783,2.5,0.7395893041973156,0.6389835338783189,0.5725062024681288,0.4804125886258399,0.342806148669587
2026-04-08,401811014,ORL,MIN,0.7294958078676539,0.5338640101962299,v1-backfill,1.0,12.0,7.814280681078861,7.5,0.8579514283060848,0.7805414728182333,0.722694644557335,0.6488047608853493,0.5207900394662747
2026-04-08,401811015,DET,MIL,0.9485653808239082,0.8272318704164399,v1-backfill,1.0,26.0,21.095979779778972,20.5,0.982924128197496,0.9659751460645508,0.9494743002977932,0.9186160543216658,0.8502022792039243
2026-04-08,401811016,SA,POR,0.7062164547078633,0.7954644042617137,v1-backfill,1.0,11.0,6.339771632592436,6.5,0.8467723796874504,0.763626183542097,0.7015951196584882,0.6152800890482415,0.4737472212388938
2026-04-08,401811017,DEN,MEM,0.9769276310338918,0.8612498972353988,v1-backfill,1.0,17.0,23.401225656173803,23.5,0.9931469919939266,0.9857687272889007,0.978284452924848,0.9532240772951855,0.8954424430411728
2026-04-08,401811018,LAC,OKC,0.261865607518945,0.3375745738440544,v1-backfill,0.0,-18.0,-8.490182322555654,-9.5,0.4605050193629205,0.3235662371744697,0.2438312159220782,0.1910080745276725,0.1215923716546778
2026-04-08,401811019,PHX,DAL,0.7840364584906495,0.7507534247622044,v1-backfill,1.0,5.0,11.152209326622549,10.5,0.9041562264103632,0.8394343619742576,0.786675570204782,0.7252833554094654,0.6111701503160513
2026-04-09,401811020,TOR,MIA,0.5895254258334106,0.6140523452028117,v1-backfill,1.0,14.0,3.26818454052493,3.5,0.7872720562676807,0.6803484958421387,0.6028603422471809,0.5158438991008282,0.3805556848964744
2026-04-09,401811021,WSH,CHI,0.3677769143644979,0.4294199624211777,v1-backfill,0.0,-11.0,-3.638833306140093,-5.5,0.6082503315149653,0.4607367262886741,0.3640817563061366,0.2959727110850726,0.2002416821817181
2026-04-09,401811022,BKN,IND,0.3395570625327559,0.5522846166996846,v1-backfill,0.0,-29.0,-4.125948748040916,-5.5,0.5920270935440125,0.4407672530427028,0.342156145875025,0.2794529985798437,0.1905425950037592
2026-04-09,401811023,NY,BOS,0.5289800001113732,0.5186168194775905,v1-backfill,1.0,6.0,0.8755248312995674,1.5,0.7226291368659515,0.605984334225793,0.5266751412044668,0.4452929529526933,0.3218399257647638
2026-04-09,401811024,HOU,PHI,0.7035796447299314,0.6869100834677514,v1-backfill,1.0,11.0,7.476882775340186,7.5,0.8575160256053337,0.7784646324162929,0.7189790343874028,0.6415985714882629,0.5094837746439019
2026-04-09,401811025,GS,LAL,0.4729430340205326,0.4052579389487923,v1-backfill,0.0,-16.0,-0.7613634006936101,-2.5,0.6841997380480952,0.5572451924775343,0.4722379172408803,0.3926857924141725,0.27593081785602
2026-04-10,401811026,CHA,DET,0.4593746362638564,0.464605892344271,v1-backfill,0.0,-18.0,-0.3734226215858003,-2.5,0.6919237933294257,0.5581284945523078,0.4661399250501424,0.3937350956686264,0.2841125311409841
2026-04-10,401811027,WSH,MIA,0.1868446085600261,0.2949677569227003,v1-backfill,0.0,-23.0,-10.59989602784223,-10.5,0.3970683506757132,0.259240825996613,0.1812111971524563,0.1406398717134667,0.0881877106502264
2026-04-10,401811028,ATL,CLE,0.6814997062042509,0.5034525881508957,v1-backfill,1.0,22.0,6.654548714259816,6.5,0.8415804734929221,0.7560162644161851,0.6922956294094843,0.6154415645507442,0.4854092753430541
2026-04-10,401811029,BOS,NO,0.9159825655942798,0.853255839785551,v1-backfill,1.0,26.0,17.27661175004605,16.5,0.967909790319534,0.9421285502287418,0.9194389292695052,0.8721063142814135,0.7757045152952295
2026-04-10,401811030,IND,PHI,0.2343744458113273,0.3778971204976573,v1-backfill,0.0,-11.0,-9.660032208714387,-9.5,0.4280088247607924,0.2992974796979937,0.2267285108332419,0.1742103060990115,0.1074829023343454
